SR. NO.,Date,Day,Occasion
1,26-02-2025,Wednesday,Mahashivratri
2,14-03-2025,Friday,Holi
3,31-03-2025,Monday,Id-Ul-Fitr (Ramadan Eid)
4,10-04-2025,Thursday,Shri Mahavir Jayanti
5,14-04-2025,Monday,Dr. Baba Saheb Ambedkar Jayanti
6,18-04-2025,Friday,Good Friday
7,01-05-2025,Thursday,Maharashtra Day
,,,
*Muhurat Trading will be conducted. Timings of Muhurat Trading shall be notified subsequently by NSE.,,,
